"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2015-04-02","14.32",",,W",,,,,"0.00","T,,W,2400","0.0",",,W,","0.0",",,W,","46","H,,S","57",",,W","33",",,W",,,"  190",",,W","  190",",,W",,,"33.1",",,W","42.9",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2015-04-03","7.61",",,W",,,,,"0.11",",,W,2400","0.0",",,W,","0.0",",,W,","50","H,,S","59",",,W","46",",,W",,,"  190",",,W","  190",",,W",,,"16.1",",,W","18.1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2015-04-04","20.80",",,W",,,,,"0.00","T,,W,2400","0.0",",,W,","0.0",",,W,","51","H,,S","56",",,W","44",",,W",,,"  300",",,W","  320",",,W",,,"38.0",",,W","47.0",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2015-04-05","12.97",",,W",,,,,"0.00",",,W,2400","0.0",",,W,","0.0",",,W,","50","H,,S","65",",,W","38",",,W",,,"  260",",,W","  250",",,W",,,"32.0",",,W","40.0",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2015-04-06","10.51",",,W",,,,,"0.00",",,W,2400","0.0",",,W,","0.0",",,W,","49","H,,S","60",",,W","39",",,W",,,"  190",",,W","  190",",,W",,,"25.9",",,W","32.0",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2015-04-07","8.50",",,W",,,,,"0.03",",,W,2400","0.0",",,W,","0.0",",,W,","51","H,,S","57",",,W","44",",,W",,,"   40",",,W","   40",",,W",,,"21.0",",,W","23.9",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2015-04-08","14.54",",,W",,,,,"0.01",",,W,2400","0.0",",,W,","0.0",",,W,","45","H,,S","49",",,W","36",",,W",,,"   70",",,W","   70",",,W",,,"23.9",",,W","30.0",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2015-04-09","11.41",",,W",,,,,"0.00","T,,W,2400","0.0",",,W,","0.0",",,W,","40","H,,S","44",",,W","38",",,W",,,"   40",",,W","   40",",,W",,,"19.9",",,W","25.1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2015-04-10","8.28",",,W",,,,,"0.19",",,W,2400","0.0",",,W,","0.0",",,W,","44","H,,S","58",",,W","40",",,W",,,"  100",",,W","  100",",,W",,,"21.9",",,W","25.1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2015-04-11","16.78",",,W",,,,,"0.00",",,W,2400","0.0",",,W,","0.0",",,W,","56","H,,S","61",",,W","45",",,W",,,"  320",",,W","  310",",,W",,,"25.9",",,W","36.0",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2015-04-12","8.95",",,W",,,,,"0.00",",,W,2400","0.0",",,W,","0.0",",,W,","51","H,,S","61",",,W","43",",,W",,,"  180",",,W","  170",",,W",,,"18.1",",,W","23.0",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2015-04-13","14.32",",,W",,,,,"0.00",",,W,2400","0.0",",,W,","0.0",",,W,","51","H,,S","62",",,W","43",",,W",,,"  180",",,W","  180",",,W",,,"29.1",",,W","38.0",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2015-04-14","5.82",",,W",,,,,"0.04",",,W,2400","0.0",",,W,","0.0",",,W,","56","H,,S","66",",,W","50",",,W",,,"  360",",,W","  190",",,W",,,"16.1",",,W","21.9",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2015-04-15","12.08",",,W",,,,,"0.00",",,W,2400","0.0",",,W,","0.0",",,W,","60","H,,S","72",",,W","50",",,W",,,"  350",",,W","  350",",,W",,,"25.9",",,W","35.1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2015-04-16","10.96",",,W",,,,,"0.00",",,W,2400","0.0",",,W,","0.0",",,W,","56","H,,S","60",",,W","48",",,W",,,"  120",",,W","  100",",,W",,,"19.9",",,W","23.9",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2015-04-17","9.84",",,W",,,,,"0.11",",,W,2400","0.0",",,W,","0.0",",,W,","56","H,,S","69",",,W","52",",,W",,,"  200",",,W","  200",",,W",,,"21.0",",,W","25.1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2015-04-18","9.17",",,W",,,,,"0.00",",,W,2400","0.0",",,W,","0.0",",,W,","62","H,,S","73",",,W","51",",,W",,,"  190",",,W","  190",",,W",,,"25.9",",,W","32.0",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2015-04-19","12.08",",,W",,,,,"0.00",",,W,2400","0.0",",,W,","0.0",",,W,","56","H,,S","62",",,W","47",",,W",,,"  120",",,W","  130",",,W",,,"21.9",",,W","25.1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2015-04-20","15.66",",,W",,,,,"0.87",",,W,2400","0.0",",,W,","0.0",",,W,","51","H,,S","58",",,W","47",",,W",,,"  100",",,W","  100",",,W",,,"36.9",",,W","48.1",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2015-04-21","12.08",",,W",,,,,"0.06",",,W,2400","0.0",",,W,","0.0",",,W,","58","H,,S","67",",,W","50",",,W",,,"  270",",,W","  270",",,W",,,"23.9",",,W","30.0",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2015-04-22","13.87",",,W",,,,,"0.19",",,W,2400","0.0",",,W,","0.0",",,W,","55","H,,S","63",",,W","46",",,W",,,"  240",",,W","  240",",,W",,,"36.0",",,W","47.0",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2015-04-23","18.79",",,W",,,,,"0.00","T,,W,2400","0.0",",,W,","0.0",",,W,","48","H,,S","54",",,W","42",",,W",,,"  270",",,W","  270",",,W",,,"29.1",",,W","36.9",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2015-04-24","21.70",",,W",,,,,"0.00",",,W,2400","0.0",",,W,","0.0",",,W,","44","H,,S","52",",,W","39",",,W",,,"  350",",,W","  330",",,W",,,"30.0",",,W","38.9",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2015-04-25","10.74",",,W",,,,,"0.00",",,W,2400","0.0",",,W,","0.0",",,W,","46","H,,S","59",",,W","39",",,W",,,"  180",",,W","  340",",,W",,,"19.9",",,W","25.9",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2015-04-26","10.51",",,W",,,,,"0.00",",,W,2400","0.0",",,W,","0.0",",,W,","51","H,,S","59",",,W","43",",,W",,,"  190",",,W","  320",",,W",,,"17.0",",,W","21.9",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2015-04-27","14.76",",,W",,,,,"0.00",",,W,2400","0.0",",,W,","0.0",",,W,","55","H,,S","63",",,W","49",",,W",,,"  330",",,W","  330",",,W",,,"23.9",",,W","30.0",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2015-04-28","13.65",",,W",,,,,"0.00",",,W,2400","0.0",",,W,","0.0",",,W,","58","H,,S","71",",,W","51",",,W",,,"  340",",,W","  360",",,W",,,"23.9",",,W","31.1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2015-04-29","11.86",",,W",,,,,"0.00",",,W,2400","0.0",",,W,","0.0",",,W,","63","H,,S","77",",,W","50",",,W",,,"  310",",,W","  300",",,W",,,"18.1",",,W","23.9",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2015-04-30","12.53",",,W",,,,,"0.00",",,W,2400","0.0",",,W,","0.0",",,W,","55","H,,S","63",",,W","48",",,W",,,"  100",",,W","  110",",,W",,,"23.0",",,W","28.0",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2015-05-01","8.05",",,W",,,,,"0.00",",,W,2400","0.0",",,W,","0.0",",,W,","51","H,,S","56",",,W","47",",,W",,,"  130",",,W","  160",",,W",,,"17.0",",,W","19.9",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2015-05-02","6.93",",,W",,,,,"0.00",",,W,2400","0.0",",,W,","0.0",",,W,","51","H,,S","61",",,W","43",",,W",,,"  140",",,W",,,,,"16.1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2015-05-03","7.61",",,W",,,,,"0.00",",,W,2400","0.0",",,W,","0.0",",,W,","55","H,,S","67",",,W","46",",,W",,,"  190",",,W","  200",",,W",,,"18.1",",,W","21.9",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2015-05-04","10.07",",,W",,,,,"0.00",",,W,2400","0.0",",,W,","0.0",",,W,","61","H,,S","74",",,W","50",",,W",,,"  190",",,W","  190",",,W",,,"28.0",",,W","33.1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2015-05-05","5.37",",,W",,,,,"0.00",",,W,2400","0.0",",,W,","0.0",",,W,","67","H,,S","82",",,W","55",",,W",,,"  180",",,W","  170",",,W",,,"13.0",",,W","16.1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2015-05-06","7.61",",,W",,,,,"0.00","T,,W,2400","0.0",",,W,","0.0",",,W,","65","H,,S","70",",,W","54",",,W",,,"   40",",,W","   40",",,W",,,"17.0",",,W","21.9",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2015-05-07","6.26",",,W",,,,,"0.00",",,W,2400","0.0",",,W,","0.0",",,W,","62","H,,S","72",",,W","51",",,W",,,"  190",",,W","  180",",,W",,,"13.0",",,W","15.0",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2015-05-08","5.82",",,W",,,,,"0.00",",,W,2400","0.0",",,W,","0.0",",,W,","60","H,,S","72",",,W","53",",,W",,,"  170",",,W","  180",",,W",,,"13.0",",,W","16.1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2015-05-09","6.26",",,W",,,,,"0.02",",,W,2400","0.0",",,W,","0.0",",,W,","61","H,,S","64",",,W","58",",,W",,,"   80",",,W","   90",",,W",,,"14.1",",,W","16.1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2015-05-10","9.62",",,W",,,,,"0.00",",,W,2400","0.0",",,W,","0.0",",,W,","64","H,,S","74",",,W","58",",,W",,,"  190",",,W","  190",",,W",,,"21.9",",,W","25.9",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2015-05-11","9.40",",,W",,,,,"0.00",",,W,2400","0.0",",,W,","0.0",",,W,","68","H,,S","77",",,W","62",",,W",,,"  180",",,W","  180",",,W",,,"25.9",",,W","33.1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2015-05-12","12.75",",,W",,,,,"0.01",",,W,2400","0.0",",,W,","0.0",",,W,","73","H,,S","87",",,W","65",",,W",,,"  290",",,W","  310",",,W",,,"30.0",",,W","38.0",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2015-05-13","16.55",",,W",,,,,"0.00",",,W,2400","0.0",",,W,","0.0",",,W,","67","H,,S","73",",,W","55",",,W",,,"  320",",,W","  310",",,W",,,"29.1",",,W","40.0",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2015-05-14","11.63",",,W",,,,,"0.00",",,W,2400","0.0",",,W,","0.0",",,W,","60","H,,S","71",",,W","51",",,W",,,"  190",",,W","  230",",,W",,,"17.0",",,W","21.9",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2015-05-15","11.41",",,W",,,,,"0.00","T,,W,2400","0.0",",,W,","0.0",",,W,","61","H,,S","71",",,W","53",",,W",,,"  180",",,W","  180",",,W",,,"21.9",",,W","25.1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2015-05-16","5.14",",,W",,,,,"0.41",",,W,2400","0.0",",,W,","0.0",",,W,","62","H,,S","70",",,W","58",",,W",,,"  170",",,W","  160",",,W",,,"10.1",",,W","13.0",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2015-05-17","6.49",",,W",,,,,"0.00","T,,W,2400","0.0",",,W,","0.0",",,W,","69","H,,S","81",",,W","61",",,W",,,"  180",",,W","  200",",,W",,,"13.0",",,W","15.0",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2015-05-18","9.62",",,W",,,,,"0.00",",,W,2400","0.0",",,W,","0.0",",,W,","63","H,,S","68",",,W","57",",,W",,,"   80",",,W","  100",",,W",,,"21.0",",,W","23.0",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2015-05-19","5.59",",,W",,,,,"0.00","T,,W,2400","0.0",",,W,","0.0",",,W,","62","H,,S","75",",,W","57",",,W",,,"  340",",,W","  340",",,W",,,"23.0",",,W","30.0",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2015-05-20","15.88",",,W",,,,,"0.00",",,W,2400","0.0",",,W,","0.0",",,W,","63","H,,S","69",",,W","54",",,W",,,"  300",",,W","  300",",,W",,,"25.9",",,W","35.1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2015-05-21","6.26",",,W",,,,,"0.00","T,,W,2400","0.0",",,W,","0.0",",,W,","56","H,,S","62",",,W","52",",,W",,,"  200",",,W","  190",",,W",,,"16.1",",,W","21.0",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2015-05-22","13.65",",,W",,,,,"0.00","T,,W,2400","0.0",",,W,","0.0",",,W,","63","H,,S","79",",,W","54",",,W",,,"  300",",,W","  300",",,W",,,"25.9",",,W","35.1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2015-05-23","14.76",",,W",,,,,"0.00",",,W,2400","0.0",",,W,","0.0",",,W,","60","H,,S","68",",,W","51",",,W",,,"  330",",,W","  320",",,W",,,"28.0",",,W","36.9",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2015-05-24","14.09",",,W",,,,,"0.00",",,W,2400","0.0",",,W,","0.0",",,W,","62","H,,S","74",",,W","53",",,W",,,"  180",",,W","  180",",,W",,,"23.0",",,W","29.1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2015-05-25","12.75",",,W",,,,,"0.00",",,W,2400","0.0",",,W,","0.0",",,W,","66","H,,S","77",",,W","57",",,W",,,"  190",",,W","  190",",,W",,,"31.1",",,W","38.9",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2015-05-26","12.75",",,W",,,,,"0.00",",,W,2400","0.0",",,W,","0.0",",,W,","68","H,,S","76",",,W","60",",,W",,,"  190",",,W","  190",",,W",,,"25.9",",,W","35.1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2015-05-27","14.09",",,W",,,,,"0.00","T,,W,2400","0.0",",,W,","0.0",",,W,","66","H,,S","74",",,W","61",",,W",,,"  180",",,W","  180",",,W",,,"36.0",",,W","44.1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2015-05-28","7.61",",,W",,,,,"0.00",",,W,2400","0.0",",,W,","0.0",",,W,","65","H,,S","78",",,W","60",",,W",,,"  180",",,W","  180",",,W",,,"21.0",",,W","25.9",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2015-05-29","7.38",",,W",,,,,"0.00",",,W,2400","0.0",",,W,","0.0",",,W,","71","H,,S","80",",,W","63",",,W",,,"  140",",,W","   30",",,W",,,"14.1",",,W","18.1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2015-05-30","13.87",",,W",,,,,"0.00",",,W,2400","0.0",",,W,","0.0",",,W,","69","H,,S","78",",,W","62",",,W",,,"  180",",,W","  180",",,W",,,"30.0",",,W","36.9",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2015-05-31","10.29",",,W",,,,,"0.02",",,W,2400","0.0",",,W,","0.0",",,W,","69","H,,S","79",",,W","63",",,W",,,"  180",",,W","  180",",,W",,,"23.9",",,W","30.0",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2015-06-01","12.08",",,W",,,,,"0.78",",,W,2400","0.0",",,W,","0.0",",,W,","62","H,,S","63",",,W","52",",,W",,,"   90",",,W","  100",",,W",,,"19.9",",,W","23.9",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2015-06-02","10.07",",,W",,,,,"0.34",",,W,2400","0.0",",,W,","0.0",",,W,","53","H,,S","56",",,W","51",",,W",,,"   30",",,W","   30",",,W",,,"17.0",",,W","21.0",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2015-06-03","8.72",",,W",,,,,"0.00","T,,W,2400","0.0",",,W,","0.0",",,W,","58","H,,S","68",",,W","53",",,W",,,"  150",",,W","   40",",,W",,,"15.0",",,W","18.1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2015-06-04","11.41",",,W",,,,,"0.00",",,W,2400","0.0",",,W,","0.0",",,W,","59","H,,S","67",",,W","55",",,W",,,"  100",",,W","  110",",,W",,,"23.0",",,W","28.0",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2015-06-05","5.37",",,W",,,,,"0.00","T,,W,2400","0.0",",,W,","0.0",",,W,","60","H,,S","69",",,W","57",",,W",,,"   40",",,W","   40",",,W",,,"13.0",",,W","21.0",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2015-06-06","8.95",",,W",,,,,"0.20",",,W,2400","0.0",",,W,","0.0",",,W,","66","H,,S","79",",,W","59",",,W",,,"  350",",,W","  350",",,W",,,"21.9",",,W","28.0",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2015-06-07","8.95",",,W",,,,,"0.00",",,W,2400","0.0",",,W,","0.0",",,W,","64","H,,S","71",",,W","56",",,W",,,"  180",",,W","  170",",,W",,,"19.9",",,W","25.1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","40.6386","-73.7622","3.4","2015-06-08","18.12",",,W",,,,,"0.02",",,W,2400","0.0",",,W,","0.0",",,W,","66","H,,S","73",",,W","61",",,W",,,"  180",",,W","  180",",,W",,,"31.1",",,W","38.9",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
